,edit_count,sentiment,neg_sentiment
2017-04-07,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-08,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-09,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-10,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-11,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-12,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-13,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-14,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-15,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-16,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-17,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-18,0.06666666666666667,-0.06385587851206462,0.06666666666666667
2017-04-19,0.13333333333333333,-0.06788724561532339,0.08333333333333333
2017-04-20,0.13333333333333333,-0.06788724561532339,0.08333333333333333
2017-04-21,0.13333333333333333,-0.06788724561532339,0.08333333333333333
2017-04-22,0.13333333333333333,-0.06788724561532339,0.08333333333333333
2017-04-23,0.13333333333333333,-0.06788724561532339,0.08333333333333333
2017-04-24,0.13333333333333333,-0.06788724561532339,0.08333333333333333
2017-04-25,0.13333333333333333,-0.06788724561532339,0.08333333333333333
2017-04-26,0.13333333333333333,-0.012401963273684192,0.05
2017-04-27,0.13333333333333333,-0.012401963273684192,0.05
2017-04-28,0.13333333333333333,-0.012401963273684192,0.05
2017-04-29,0.13333333333333333,-0.012401963273684192,0.05
2017-04-30,0.13333333333333333,-0.012401963273684192,0.05
2017-05-01,0.13333333333333333,-0.012401963273684192,0.05
2017-05-02,0.1,0.020905994375546764,0.016666666666666666
2017-05-03,0.1,0.020905994375546764,0.016666666666666666
2017-05-04,0.1,0.020905994375546764,0.016666666666666666
2017-05-05,0.1,0.020905994375546764,0.016666666666666666
2017-05-06,0.1,0.020905994375546764,0.016666666666666666
2017-05-07,0.16666666666666666,0.02096888124942779,0.03333333333333333
2017-05-08,0.16666666666666666,0.02096888124942779,0.03333333333333333
2017-05-09,0.16666666666666666,0.02096888124942779,0.03333333333333333
2017-05-10,0.16666666666666666,0.02096888124942779,0.03333333333333333
2017-05-11,0.23333333333333334,0.01683053771654764,0.05
2017-05-12,0.23333333333333334,0.01683053771654764,0.05
2017-05-13,0.26666666666666666,-0.01585464874903362,0.08333333333333333
2017-05-14,0.26666666666666666,-0.01585464874903362,0.08333333333333333
2017-05-15,0.26666666666666666,-0.01585464874903362,0.08333333333333333
2017-05-16,0.26666666666666666,-0.01585464874903362,0.08333333333333333
2017-05-17,0.26666666666666666,-0.01585464874903362,0.08333333333333333
2017-05-18,0.3333333333333333,-0.019937755664189663,0.1
2017-05-19,0.26666666666666666,-0.015906388560930896,0.08333333333333333
2017-05-20,0.3,-0.049052471915880844,0.11666666666666667
2017-05-21,0.3,-0.049052471915880844,0.11666666666666667
2017-05-22,0.3,-0.049052471915880844,0.11666666666666667
2017-05-23,0.3,-0.049052471915880844,0.11666666666666667
2017-05-24,0.43333333333333335,-0.049098078906536106,0.13333333333333333
2017-05-25,0.43333333333333335,-0.049098078906536106,0.13333333333333333
2017-05-26,0.43333333333333335,-0.04077006826798121,0.13333333333333333
2017-05-27,0.43333333333333335,-0.04077006826798122,0.13333333333333333
2017-05-28,0.43333333333333335,-0.04077006826798122,0.13333333333333333
2017-05-29,0.43333333333333335,-0.04077006826798122,0.13333333333333333
2017-05-30,0.43333333333333335,-0.04077006826798122,0.13333333333333333
2017-05-31,0.43333333333333335,-0.04077006826798122,0.13333333333333333
2017-06-01,0.43333333333333335,-0.04077006826798122,0.13333333333333333
2017-06-02,0.43333333333333335,-0.04077006826798122,0.13333333333333333
2017-06-03,0.5,-0.04495286097129187,0.15
2017-06-04,0.5,-0.04495286097129187,0.15
2017-06-05,0.5,-0.04495286097129187,0.15
2017-06-06,0.4666666666666667,-0.011759016414483396,0.13333333333333333
2017-06-07,0.4666666666666667,-0.011759016414483396,0.13333333333333333
2017-06-08,0.5,-0.04505585183699926,0.16666666666666666
2017-06-09,0.5,-0.04505585183699926,0.16666666666666666
2017-06-10,0.4666666666666667,-0.015980146825313575,0.15
2017-06-11,0.4666666666666667,-0.015980146825313575,0.15
2017-06-12,0.43333333333333335,0.016705039640267684,0.11666666666666667
2017-06-13,0.43333333333333335,0.016705039640267684,0.11666666666666667
2017-06-14,0.4666666666666667,-0.016572267313798277,0.15
2017-06-15,0.5333333333333333,-0.041933485368887594,0.18333333333333332
2017-06-16,0.5333333333333333,-0.041933485368887594,0.18333333333333332
2017-06-17,0.4666666666666667,-0.03785037845373154,0.16666666666666666
2017-06-18,0.4666666666666667,-0.03785037845373154,0.16666666666666666
2017-06-19,0.43333333333333335,-0.004704295098781593,0.13333333333333333
2017-06-20,0.43333333333333335,-0.004704295098781593,0.13333333333333333
2017-06-21,0.43333333333333335,-0.004704295098781593,0.13333333333333333
2017-06-22,0.5,-0.0009452874461809869,0.15
2017-06-23,0.36666666666666664,-0.0008996804555257235,0.13333333333333333
2017-06-24,0.36666666666666664,-0.0008996804555257235,0.13333333333333333
2017-06-25,0.36666666666666664,-0.06742139259974161,0.16666666666666666
2017-06-26,0.36666666666666664,-0.06742139259974161,0.16666666666666666
2017-06-27,0.36666666666666664,-0.06742139259974161,0.16666666666666666
2017-06-28,0.4,-0.042484031120936086,0.16666666666666666
2017-06-29,0.4,-0.042484031120936086,0.16666666666666666
2017-06-30,0.4,-0.042484031120936086,0.16666666666666666
2017-07-01,0.4,-0.042484031120936086,0.16666666666666666
2017-07-02,0.4,-0.042484031120936086,0.16666666666666666
2017-07-03,0.3333333333333333,-0.038301238417625436,0.15
2017-07-04,0.3333333333333333,-0.038301238417625436,0.15
2017-07-05,0.3333333333333333,-0.038301238417625436,0.15
2017-07-06,0.3,-0.07155796984831492,0.15
2017-07-07,0.3,-0.07155796984831492,0.15
2017-07-08,0.3,-0.07155077159404755,0.15
2017-07-09,0.3,-0.07155077159404755,0.15
2017-07-10,0.26666666666666666,-0.09648813307285309,0.15
2017-07-11,0.26666666666666666,-0.09648813307285309,0.15
2017-07-12,0.26666666666666666,-0.09648813307285309,0.15
2017-07-13,0.26666666666666666,-0.09648813307285309,0.15
2017-07-14,0.23333333333333334,-0.06321082611878713,0.11666666666666667
2017-07-15,0.16666666666666666,-0.037849608063697825,0.08333333333333333
2017-07-16,0.16666666666666666,-0.037849608063697825,0.08333333333333333
2017-07-17,0.16666666666666666,-0.037849608063697825,0.08333333333333333
2017-07-18,0.16666666666666666,-0.037849608063697825,0.08333333333333333
2017-07-19,0.16666666666666666,-0.037849608063697825,0.08333333333333333
2017-07-20,0.16666666666666666,-0.037849608063697825,0.08333333333333333
2017-07-21,0.16666666666666666,-0.037849608063697825,0.08333333333333333
2017-07-22,0.16666666666666666,-0.07336850762367249,0.1
2017-07-23,0.16666666666666666,-0.07336850762367249,0.1
2017-07-24,0.16666666666666666,-0.07336850762367249,0.1
2017-07-25,0.13333333333333333,-0.040112167596817024,0.06666666666666667
2017-07-26,0.13333333333333333,-0.040112167596817024,0.06666666666666667
2017-07-27,0.13333333333333333,-0.040112167596817024,0.06666666666666667
2017-07-28,0.13333333333333333,-0.031732241312662765,0.06666666666666667
2017-07-29,0.3333333333333333,-0.06103363500701057,0.1
2017-07-30,0.43333333333333335,-0.07215977443589106,0.12222222222222222
2017-07-31,0.7333333333333333,-0.08339618930110225,0.14444444444444443
2017-08-01,0.7333333333333333,-0.08339618930110225,0.14444444444444443
2017-08-02,0.7333333333333333,-0.08339618930110225,0.14444444444444443
2017-08-03,0.7333333333333333,-0.08339618930110225,0.14444444444444443
2017-08-04,0.7333333333333333,-0.08339618930110225,0.14444444444444443
2017-08-05,0.7333333333333333,-0.08339618930110225,0.14444444444444443
2017-08-06,0.7333333333333333,-0.08339618930110225,0.14444444444444443
2017-08-07,0.7666666666666667,-0.0802529830623556,0.14444444444444443
2017-08-08,0.8,-0.05145744670320441,0.14444444444444443
2017-08-09,0.8,-0.05145744670320441,0.14444444444444443
2017-08-10,0.8333333333333334,-0.0830608426420777,0.17777777777777776
2017-08-11,0.8333333333333334,-0.0830608426420777,0.17777777777777776
2017-08-12,0.8333333333333334,-0.0830608426420777,0.17777777777777776
2017-08-13,0.8333333333333334,-0.0830608426420777,0.17777777777777776
2017-08-14,0.8333333333333334,-0.0830608426420777,0.17777777777777776
2017-08-15,0.8333333333333334,-0.0830608426420777,0.17777777777777776
2017-08-16,0.8333333333333334,-0.0830608426420777,0.17777777777777776
2017-08-17,0.8666666666666667,-0.049736118206271426,0.17777777777777776
2017-08-18,0.8666666666666667,-0.049736118206271426,0.17777777777777776
2017-08-19,0.8666666666666667,-0.049736118206271426,0.17777777777777776
2017-08-20,0.8666666666666667,-0.049736118206271426,0.17777777777777776
2017-08-21,0.8333333333333334,-0.051300175874321556,0.17777777777777776
2017-08-22,0.9,-0.05134390978901475,0.19444444444444445
2017-08-23,0.9333333333333333,-0.06876325596261908,0.22777777777777777
2017-08-24,1.0,-0.1016374745854625,0.2611111111111111
2017-08-25,1.0,-0.1016374745854625,0.2611111111111111
2017-08-26,1.0333333333333334,-0.1348993518838176,0.29444444444444445
2017-08-27,1.0,-0.1682166396467774,0.29444444444444445
2017-08-28,0.8,-0.1389152459524296,0.2611111111111111
2017-08-29,0.7,-0.12778910652354913,0.23888888888888887
2017-08-30,0.43333333333333335,-0.149814568956693,0.25
2017-08-31,0.43333333333333335,-0.149814568956693,0.25
2017-09-01,0.4666666666666667,-0.11881387531757355,0.25
2017-09-02,0.4666666666666667,-0.11881387531757355,0.25
2017-09-03,0.4666666666666667,-0.11881387531757355,0.25
2017-09-04,0.4666666666666667,-0.11881387531757355,0.25
2017-09-05,0.4666666666666667,-0.11881387531757355,0.25
2017-09-06,0.4,-0.0886674443880717,0.21666666666666667
2017-09-07,0.4,-0.1500396152337392,0.25
2017-09-08,0.4,-0.1500396152337392,0.25
2017-09-09,0.4,-0.15170938571294149,0.25
2017-09-10,0.4,-0.15170938571294149,0.25
2017-09-11,0.4,-0.15170938571294149,0.25
2017-09-12,0.43333333333333335,-0.1849656144777934,0.2833333333333333
2017-09-13,0.43333333333333335,-0.1849656144777934,0.2833333333333333
2017-09-14,0.43333333333333335,-0.1849656144777934,0.2833333333333333
2017-09-15,0.43333333333333335,-0.1849656144777934,0.2833333333333333
2017-09-16,0.4,-0.21829033891359964,0.2833333333333333
2017-09-17,0.4,-0.21829033891359964,0.2833333333333333
2017-09-18,0.4,-0.21829033891359964,0.2833333333333333
2017-09-19,0.4,-0.21829033891359964,0.2833333333333333
2017-09-20,0.4,-0.16002902785936993,0.25
2017-09-21,0.4,-0.1268036484718323,0.23333333333333334
2017-09-22,0.36666666666666664,-0.10938430229822795,0.2
2017-09-23,0.3,-0.07651008367538452,0.16666666666666666
2017-09-24,0.3,-0.07651008367538452,0.16666666666666666
2017-09-25,0.26666666666666666,-0.043248206377029426,0.13333333333333333
2017-09-26,0.26666666666666666,-0.043248206377029426,0.13333333333333333
2017-09-27,0.26666666666666666,-0.043248206377029426,0.13333333333333333
2017-09-28,0.26666666666666666,-0.043248206377029426,0.13333333333333333
2017-09-29,0.23333333333333334,-0.009986329078674324,0.1
2017-09-30,0.23333333333333334,-0.009986329078674324,0.1
2017-10-01,0.2,-0.04098702271779379,0.1
2017-10-02,0.2,-0.04098702271779379,0.1
2017-10-03,0.23333333333333334,-0.07277124126752217,0.13333333333333333
2017-10-04,0.23333333333333334,-0.07277124126752217,0.13333333333333333
2017-10-05,0.23333333333333334,-0.07277124126752217,0.13333333333333333
2017-10-06,0.23333333333333334,-0.07277124126752217,0.13333333333333333
2017-10-07,0.2,-0.040194606781005865,0.1
2017-10-08,0.2,-0.040194606781005865,0.1
2017-10-09,0.16666666666666666,-0.006921440362930306,0.06666666666666667
2017-10-10,0.16666666666666666,-0.006921440362930306,0.06666666666666667
2017-10-11,0.16666666666666666,-0.006921440362930306,0.06666666666666667
2017-10-12,0.16666666666666666,-0.0069625397523244295,0.06666666666666667
2017-10-13,0.16666666666666666,-0.0069625397523244295,0.06666666666666667
2017-10-14,0.16666666666666666,-0.0069625397523244295,0.06666666666666667
2017-10-15,0.16666666666666666,-0.0069625397523244295,0.06666666666666667
2017-10-16,0.16666666666666666,-0.0069625397523244295,0.06666666666666667
2017-10-17,0.2,-0.02438188592592876,0.1
2017-10-18,0.2,-0.02438188592592876,0.1
2017-10-19,0.23333333333333334,-0.057233701149622604,0.13333333333333333
2017-10-20,0.26666666666666666,-0.1154637505610784,0.16666666666666666
2017-10-21,0.2,-0.14864539603392282,0.16666666666666666
2017-10-22,0.2,-0.14864539603392282,0.16666666666666666
2017-10-23,0.2,-0.14864539603392282,0.16666666666666666
2017-10-24,0.2,-0.14864539603392282,0.16666666666666666
2017-10-25,0.2,-0.14864539603392282,0.16666666666666666
2017-10-26,0.43333333333333335,-0.1643732441323144,0.1904761904761905
2017-10-27,0.43333333333333335,-0.1643732441323144,0.1904761904761905
2017-10-28,0.5,-0.19752290277254012,0.22380952380952382
2017-10-29,0.5,-0.19752290277254012,0.22380952380952382
2017-10-30,0.5,-0.19752290277254012,0.22380952380952382
2017-10-31,0.5,-0.19752290277254012,0.22380952380952382
2017-11-01,0.5,-0.19752290277254012,0.22380952380952382
2017-11-02,0.4666666666666667,-0.16573868422281174,0.1904761904761905
2017-11-03,0.4666666666666667,-0.16573868422281174,0.1904761904761905
2017-11-04,0.4666666666666667,-0.16573868422281174,0.1904761904761905
2017-11-05,0.4666666666666667,-0.16573868422281174,0.1904761904761905
2017-11-06,0.4666666666666667,-0.16573868422281174,0.1904761904761905
2017-11-07,0.4666666666666667,-0.16573868422281174,0.1904761904761905
2017-11-08,0.4666666666666667,-0.16573868422281174,0.1904761904761905
2017-11-09,0.4666666666666667,-0.16573868422281174,0.1904761904761905
2017-11-10,0.5,-0.1408013227440062,0.1904761904761905
2017-11-11,0.4666666666666667,-0.10750399458976019,0.15714285714285714
2017-11-12,0.5333333333333333,-0.1313455614305678,0.1904761904761905
2017-11-13,0.5333333333333333,-0.1313455614305678,0.1904761904761905
2017-11-14,0.5333333333333333,-0.1313455614305678,0.1904761904761905
2017-11-15,0.5333333333333333,-0.1313455614305678,0.1904761904761905
2017-11-16,0.5,-0.11392621525696348,0.15714285714285714
2017-11-17,0.5,-0.11392621525696348,0.15714285714285714
2017-11-18,0.4666666666666667,-0.08107440003326963,0.12380952380952381
2017-11-19,0.4,-0.047781712100619364,0.09047619047619047
2017-11-20,0.4,-0.047781712100619364,0.09047619047619047
2017-11-21,0.4,-0.047781712100619364,0.09047619047619047
2017-11-22,0.4,-0.047781712100619364,0.09047619047619047
2017-11-23,0.4666666666666667,-0.051533943698519755,0.10714285714285715
2017-11-24,0.5666666666666667,-0.04134706287156968,0.11825396825396825
2017-11-25,0.3333333333333333,-0.02561921477317811,0.09444444444444443
2017-11-26,0.4,-0.02795700629552206,0.1111111111111111
2017-11-27,0.3333333333333333,0.0051926523447036665,0.07777777777777777
2017-11-28,0.3333333333333333,0.0051926523447036665,0.07777777777777777
2017-11-29,0.3333333333333333,0.0051926523447036665,0.07777777777777777
2017-11-30,0.3333333333333333,0.0051926523447036665,0.07777777777777777
2017-12-01,0.3333333333333333,0.0051926523447036665,0.07777777777777777
2017-12-02,0.3333333333333333,0.0051926523447036665,0.07777777777777777
2017-12-03,0.3333333333333333,0.0051926523447036665,0.07777777777777777
2017-12-04,0.3333333333333333,0.0051926523447036665,0.07777777777777777
2017-12-05,0.3333333333333333,0.0051926523447036665,0.07777777777777777
2017-12-06,0.4,-0.028129564722379055,0.1111111111111111
2017-12-07,0.4,-0.028129564722379055,0.1111111111111111
2017-12-08,0.4,-0.028129564722379055,0.1111111111111111
2017-12-09,0.43333333333333335,-0.009161069989204414,0.1111111111111111
2017-12-10,0.4,-0.034098431468009956,0.1111111111111111
2017-12-11,0.4666666666666667,-0.033842270572980254,0.12777777777777777
2017-12-12,0.4666666666666667,-0.014084772268931078,0.1111111111111111
2017-12-13,0.4666666666666667,-0.014084772268931078,0.1111111111111111
2017-12-14,0.4666666666666667,-0.014084772268931078,0.1111111111111111
2017-12-15,0.4666666666666667,-0.014084772268931078,0.1111111111111111
2017-12-16,0.4666666666666667,-0.014084772268931078,0.1111111111111111
2017-12-17,0.5,0.019218381245930984,0.1111111111111111
2017-12-18,0.5666666666666667,0.01506505608558654,0.12777777777777777
2017-12-19,0.5666666666666667,0.01506505608558654,0.12777777777777777
2017-12-20,0.5666666666666667,0.01506505608558654,0.12777777777777777
2017-12-21,0.5666666666666667,0.01506505608558654,0.12777777777777777
2017-12-22,0.5666666666666667,0.01506505608558654,0.12777777777777777
2017-12-23,0.5,0.018817287683486932,0.1111111111111111
2017-12-24,0.4,0.008630406856536857,0.1
2017-12-25,0.4666666666666667,-0.023544088999430345,0.13333333333333333
2017-12-26,0.4,-0.021206297477086394,0.11666666666666667
2017-12-27,0.4,-0.021206297477086394,0.11666666666666667
2017-12-28,0.5,-0.01566607422298856,0.1277777777777778
2017-12-29,0.5333333333333333,0.01722706092728508,0.12777777777777777
2017-12-30,0.5333333333333333,0.01722706092728508,0.12777777777777777
2017-12-31,0.5333333333333333,0.01722706092728508,0.12777777777777777
2018-01-01,0.5333333333333333,0.01722706092728508,0.12777777777777777
2018-01-02,0.5333333333333333,0.01722706092728508,0.12777777777777777
2018-01-03,0.5333333333333333,0.01722706092728508,0.12777777777777777
2018-01-04,0.5333333333333333,0.01722706092728508,0.12777777777777777
2018-01-05,0.6666666666666666,0.02719133098920186,0.12222222222222222
2018-01-06,0.7,-0.0049567957719167145,0.15555555555555556
2018-01-07,0.7,-0.0049567957719167145,0.15555555555555556
2018-01-08,0.8,-0.013553832968076078,0.1638888888888889
